n_hidden_units,step,epoch,batch_size,embedding_size,keep_prob,random_embedding,multi_granined,multi_granined_out,initial_learning_rate,final_learning_rate,AUC
100,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.747504402316
100,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.751175484379
100,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.754264165453
100,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.756448447463
100,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.757642223987
100,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.758680459083
100,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.758619598853
100,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.758566535828
100,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.758561665163
100,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.75888883168
100,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.759038018238
100,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.759201151218
100,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.759342452312
100,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.759399611179
100,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.759477559897
100,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.759502454995
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.689148027049
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.723297456694
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.745225436793
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.749975030999
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.754461904927
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.757317703934
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.760665685904
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.76123300444
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.76138496805
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.76206273899
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.762108536664
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.762063723351
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.7621358212
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.762807287041
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.763059589618
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.763031387448
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.763143954321
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.763182311804
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.763181217641
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.763204611181
300,501,,16,200,0.5,False,False,False,0.001,1e-05,0.698430167071
300,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.737373299343
300,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.746329284465
300,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.752950402526
300,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.757046093244
300,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.760906997504
300,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.761867109726
300,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.763483660519
300,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.765841303283
300,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.769228700805
300,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.769240506581
300,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.769430156564
300,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.76941090078
300,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.769500595142
300,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.769531462342
300,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.769857090865
300,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.76991255757
300,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.769883847275
300,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.769984642163
300,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.770180452269
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.694819037984
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.733888902781
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.743208981407
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.751229670383
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.753196185538
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.755573059331
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.760231661153
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.76091570524
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.762351974664
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.765382721695
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.765918518623
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.765952320798
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.766145244714
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.765916543569
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.765457160906
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.766213706703
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.766291290422
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.766339515893
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.766583117477
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.765931818595
200,501,,16,200,0.7,False,False,False,0.001,1e-05,0.701997580542
200,1001,,16,200,0.7,False,False,False,0.001,1e-05,0.728104342676
200,1501,,16,200,0.7,False,False,False,0.001,1e-05,0.740546574681
200,2001,,16,200,0.7,False,False,False,0.001,1e-05,0.748336390611
200,2501,,16,200,0.7,False,False,False,0.001,1e-05,0.751385462331
200,3001,,16,200,0.7,False,False,False,0.001,1e-05,0.753829753546
200,3501,,16,200,0.7,False,False,False,0.001,1e-05,0.756535693121
200,4001,,16,200,0.7,False,False,False,0.001,1e-05,0.757136311786
200,4501,,16,200,0.7,False,False,False,0.001,1e-05,0.759457477871
200,5001,,16,200,0.7,False,False,False,0.001,1e-05,0.760501275529
200,5501,,16,200,0.7,False,False,False,0.001,1e-05,0.760522135564
200,6001,,16,200,0.7,False,False,False,0.001,1e-05,0.760137146545
200,6501,,16,200,0.7,False,False,False,0.001,1e-05,0.760240005618
200,7001,,16,200,0.7,False,False,False,0.001,1e-05,0.760582069723
200,7501,,16,200,0.7,False,False,False,0.001,1e-05,0.760400495065
200,8001,,16,200,0.7,False,False,False,0.001,1e-05,0.760489617245
200,8501,,16,200,0.7,False,False,False,0.001,1e-05,0.760534595274
200,9001,,16,200,0.7,False,False,False,0.001,1e-05,0.760559417217
200,9501,,16,200,0.7,False,False,False,0.001,1e-05,0.760621082752
200,10001,,16,200,0.7,False,False,False,0.001,1e-05,0.760539972002
200,501,,16,200,0.9,False,False,False,0.001,1e-05,0.695841601527
200,1001,,16,200,0.9,False,False,False,0.001,1e-05,0.721821172149
200,1501,,16,200,0.9,False,False,False,0.001,1e-05,0.727637225585
200,2001,,16,200,0.9,False,False,False,0.001,1e-05,0.733910086158
200,2501,,16,200,0.9,False,False,False,0.001,1e-05,0.739288295926
200,3001,,16,200,0.9,False,False,False,0.001,1e-05,0.749417085315
200,3501,,16,200,0.9,False,False,False,0.001,1e-05,0.751663688921
200,4001,,16,200,0.9,False,False,False,0.001,1e-05,0.752495879907
200,4501,,16,200,0.9,False,False,False,0.001,1e-05,0.756243732244
200,5001,,16,200,0.9,False,False,False,0.001,1e-05,0.757022955932
200,5501,,16,200,0.9,False,False,False,0.001,1e-05,0.757098797661
200,6001,,16,200,0.9,False,False,False,0.001,1e-05,0.757290171103
200,6501,,16,200,0.9,False,False,False,0.001,1e-05,0.757290872743
200,7001,,16,200,0.9,False,False,False,0.001,1e-05,0.757462720489
200,7501,,16,200,0.9,False,False,False,0.001,1e-05,0.757573343076
200,8001,,16,200,0.9,False,False,False,0.001,1e-05,0.757738542676
200,8501,,16,200,0.9,False,False,False,0.001,1e-05,0.757819271708
200,9001,,16,200,0.9,False,False,False,0.001,1e-05,0.75797141493
200,9501,,16,200,0.9,False,False,False,0.001,1e-05,0.758078647079
200,10001,,16,200,0.9,False,False,False,0.001,1e-05,0.75803434523
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.702085565189
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.734673097671
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.744712898785
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.750948599827
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.754435399235
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.755415584848
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.759929302515
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.760722365624
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.761577087692
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.761959154623
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.762024434555
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.762041486196
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.762114665694
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.76216336996
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.762215449852
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.76233110188
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.762296318171
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.762323993206
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.76245671157
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.762504433185
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.661963402964
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.722538771721
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.742252666982
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.748586616432
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.754265355192
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.756477432437
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.76041414426
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.760264448538
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.762183824951
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.763325661104
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.763379331035
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.763437968641
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.763476957968
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.763584932844
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.763643023833
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.763793685794
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.763857650027
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.763925674693
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.764023272599
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.764050847813
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.692053126309
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.73484606079
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.743611182344
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.748451987337
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.751697755607
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.7541771456
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.756958465727
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.757478825035
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.759468108654
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.760528519919
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.760749128122
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.760750238133
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.760744331312
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.76066438839
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.760787072829
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.760815081678
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.760892555343
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.76090263662
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.760947379961
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.760990772003
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.691370383593
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.735808193117
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.745932608551
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.750116718291
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.752946132322
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.756527843438
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.759846457446
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.760012054671
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.762153476304
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.762859058687
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.763014699857
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.763166576247
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.76320883732
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.763509121486
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.763631006987
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.763770474612
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.763790558259
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.76381945255
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.763941899906
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.763894771925
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.683822596851
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.729466138774
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.746142895877
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.753432324945
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.755677146589
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.759032844041
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.761031521135
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.761947968152
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.765777315926
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.766771865796
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.766941223043
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.767078390322
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.767113646627
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.767290324531
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.767383713006
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.767406646245
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.767555559544
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.767615439377
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.767726627502
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.767803100826
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.660328911676
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.736285733069
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.745538533014
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.749111388071
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.75447468902
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.756222449968
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.758742363677
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.759573041029
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.760325345864
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.760936216935
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.761099999136
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.761178629593
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.761214345763
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.761287743729
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.76165260831
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.761851684008
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.761915900668
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.761957810318
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.762141172024
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.762190057143
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.711012907841
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.738851184033
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.746942437471
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.752598106642
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.755169748852
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.757165336891
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.758975539578
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.759825943304
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.761017183731
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.761970919446
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.762043109052
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.76216262722
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.762277120184
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.762468072642
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.762517536641
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.762541333191
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.762658462017
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.762696975578
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.762707073709
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.762763376307
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.690945286995
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.724377461373
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.732793291513
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.737806706994
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.741397051423
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.745203466562
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.749309304279
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.7509321441
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.752247890075
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.755002245744
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.755226297968
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.755164724523
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.755244990475
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.755676320137
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.755869699756
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.755945069362
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.75602476702
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.755925929218
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.755977784186
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.756060075466
200,501,,32,200,0.5,False,False,False,0.001,1e-05,0.693015339019
200,1001,,32,200,0.5,False,False,False,0.001,1e-05,0.745022858036
200,1501,,32,200,0.5,False,False,False,0.001,1e-05,0.755838415691
200,2001,,32,200,0.5,False,False,False,0.001,1e-05,0.762855570455
200,2501,,32,200,0.5,False,False,False,0.001,1e-05,0.767346355062
200,3001,,32,200,0.5,False,False,False,0.001,1e-05,0.771522432583
200,3501,,32,200,0.5,False,False,False,0.001,1e-05,0.778005741622
200,4001,,32,200,0.5,False,False,False,0.001,1e-05,0.77473208335
200,4501,,32,200,0.5,False,False,False,0.001,1e-05,0.780583573767
200,5001,,32,200,0.5,False,False,False,0.001,1e-05,0.780764682355
200,5501,,32,200,0.5,False,False,False,0.001,1e-05,0.780782051625
200,6001,,32,200,0.5,False,False,False,0.001,1e-05,0.780826492209
200,6501,,32,200,0.5,False,False,False,0.001,1e-05,0.780833542313
200,7001,,32,200,0.5,False,False,False,0.001,1e-05,0.780891202082
200,7501,,32,200,0.5,False,False,False,0.001,1e-05,0.78102197261
200,8001,,32,200,0.5,False,False,False,0.001,1e-05,0.780960788675
200,8501,,32,200,0.5,False,False,False,0.001,1e-05,0.781095633741
200,9001,,32,200,0.5,False,False,False,0.001,1e-05,0.781122115786
200,9501,,32,200,0.5,False,False,False,0.001,1e-05,0.781117889258
200,10001,,32,200,0.5,False,False,False,0.001,1e-05,0.781080338881
200,501,,64,200,0.5,False,False,False,0.001,1e-05,0.721757123875
200,1001,,64,200,0.5,False,False,False,0.001,1e-05,0.762032478285
200,1501,,64,200,0.5,False,False,False,0.001,1e-05,0.772043882989
200,2001,,64,200,0.5,False,False,False,0.001,1e-05,0.781819841212
200,2501,,64,200,0.5,False,False,False,0.001,1e-05,0.784823889058
200,3001,,64,200,0.5,False,False,False,0.001,1e-05,0.790104065279
200,3501,,64,200,0.5,False,False,False,0.001,1e-05,0.791640535811
200,4001,,64,200,0.5,False,False,False,0.001,1e-05,0.792802177014
200,4501,,64,200,0.5,False,False,False,0.001,1e-05,0.792978456637
200,5001,,64,200,0.5,False,False,False,0.001,1e-05,0.793497939091
200,5501,,64,200,0.5,False,False,False,0.001,1e-05,0.793299547289
200,6001,,64,200,0.5,False,False,False,0.001,1e-05,0.793301778091
200,6501,,64,200,0.5,False,False,False,0.001,1e-05,0.793353286414
200,7001,,64,200,0.5,False,False,False,0.001,1e-05,0.793336201543
200,7501,,64,200,0.5,False,False,False,0.001,1e-05,0.793352286776
200,8001,,64,200,0.5,False,False,False,0.001,1e-05,0.793377782888
200,8501,,64,200,0.5,False,False,False,0.001,1e-05,0.793259542831
200,9001,,64,200,0.5,False,False,False,0.001,1e-05,0.793257776985
200,9501,,64,200,0.5,False,False,False,0.001,1e-05,0.793296740504
200,10001,,64,200,0.5,False,False,False,0.001,1e-05,0.793423224689
100,501,,16,200,0.5,False,False,False,0.001,1e-05,0.6487027518
100,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.686746428396
100,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.737255233331
100,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.742381026815
100,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.745943522467
100,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.749910055607
100,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.752991703446
100,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.754972832263
100,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.755837852801
100,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.755961280346
100,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.756053477731
100,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.756133162824
100,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.756287281786
100,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.756285047285
100,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.756499073052
100,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.756496558953
100,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.7567189782
100,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.756929429682
100,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.757086166646
100,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.757181474314
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.684002897706
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.722312798187
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.743118545724
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.748784783735
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.752938998259
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.755606587451
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.757698290928
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.760468234397
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.761654562845
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.762703406568
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.762757947104
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.762924295682
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.763003371181
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.763117525476
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.763188272451
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.763285744917
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.763394728824
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.763308943734
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.76344933607
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.763620930277
300,501,,16,200,0.5,False,False,False,0.001,1e-05,0.703651418811
300,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.739527806144
300,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.748183970509
300,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.75479380714
300,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.759716345882
300,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.763498672593
300,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.764843209453
300,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.767332530901
300,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.770210465786
300,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.771550086476
300,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.771329832916
300,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.771626909469
300,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.771775251097
300,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.771800656618
300,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.771822990735
300,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.772221925227
300,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.77225213893
300,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.772132968707
300,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.772350195203
300,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.772442192695
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.706323423553
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.738990717004
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.74847760284
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.752137985098
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.754800216665
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.75775592792
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.759787141249
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.761136263119
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.761919655295
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.763307452717
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.763831933577
