n_hidden_units,step,epoch,batch_size,embedding_size,keep_prob,random_embedding,multi_granined,multi_granined_out,initial_learning_rate,final_learning_rate,AUC
200,5501,,64,200,0.5,True,True,False,0.001,1e-05,0.80685773279
200,6001,,64,200,0.5,True,True,False,0.001,1e-05,0.806881273029
200,6501,,64,200,0.5,True,True,False,0.001,1e-05,0.806939496016
200,7001,,64,200,0.5,True,True,False,0.001,1e-05,0.807457095461
200,7501,,64,200,0.5,True,True,False,0.001,1e-05,0.807463573089
200,8001,,64,200,0.5,True,True,False,0.001,1e-05,0.807309444982
200,8501,,64,200,0.5,True,True,False,0.001,1e-05,0.807482935341
200,9001,,64,200,0.5,True,True,False,0.001,1e-05,0.807255188824
200,9501,,64,200,0.5,True,True,False,0.001,1e-05,0.80715084384
200,10001,,64,200,0.5,True,True,False,0.001,1e-05,0.807158552352
200,501,,64,200,0.5,False,True,True,0.001,1e-05,0.697949703803
200,1001,,64,200,0.5,False,True,True,0.001,1e-05,0.754186237981
200,1501,,64,200,0.5,False,True,True,0.001,1e-05,0.770792293401
200,2001,,64,200,0.5,False,True,True,0.001,1e-05,0.782335000171
200,2501,,64,200,0.5,False,True,True,0.001,1e-05,0.788264857901
200,3001,,64,200,0.5,False,True,True,0.001,1e-05,0.790874775634
200,3501,,64,200,0.5,False,True,True,0.001,1e-05,0.791454194683
200,4001,,64,200,0.5,False,True,True,0.001,1e-05,0.794131397693
200,4501,,64,200,0.5,False,True,True,0.001,1e-05,0.794099205984
200,5001,,64,200,0.5,False,True,True,0.001,1e-05,0.794697728725
200,5501,,64,200,0.5,False,True,True,0.001,1e-05,0.794649015239
200,6001,,64,200,0.5,False,True,True,0.001,1e-05,0.794805950454
200,6501,,64,200,0.5,False,True,True,0.001,1e-05,0.794810959824
200,7001,,64,200,0.5,False,True,True,0.001,1e-05,0.794821989215
200,7501,,64,200,0.5,False,True,True,0.001,1e-05,0.794812766938
200,8001,,64,200,0.5,False,True,True,0.001,1e-05,0.794792202887
200,8501,,64,200,0.5,False,True,True,0.001,1e-05,0.794852262599
200,9001,,64,200,0.5,False,True,True,0.001,1e-05,0.795211977147
200,9501,,64,200,0.5,False,True,True,0.001,1e-05,0.79524392566
200,10001,,64,200,0.5,False,True,True,0.001,1e-05,0.79511055716
200,501,,64,50,0.5,True,True,True,0.001,1e-05,0.789654595332
200,1001,,64,50,0.5,True,True,True,0.001,1e-05,0.800179819333
200,1501,,64,50,0.5,True,True,True,0.001,1e-05,0.803923425349
200,2001,,64,50,0.5,True,True,True,0.001,1e-05,0.806879878329
200,2501,,64,50,0.5,True,True,True,0.001,1e-05,0.806390156434
200,3001,,64,50,0.5,True,True,True,0.001,1e-05,0.806387822865
200,3501,,64,50,0.5,True,True,True,0.001,1e-05,0.80714890041
200,4001,,64,50,0.5,True,True,True,0.001,1e-05,0.807269039972
200,4501,,64,50,0.5,True,True,True,0.001,1e-05,0.806549514544
200,5001,,64,50,0.5,True,True,True,0.001,1e-05,0.806626511118
200,5501,,64,50,0.5,True,True,True,0.001,1e-05,0.806641247132
200,6001,,64,50,0.5,True,True,True,0.001,1e-05,0.80654460053
200,6501,,64,50,0.5,True,True,True,0.001,1e-05,0.806568732847
200,7001,,64,50,0.5,True,True,True,0.001,1e-05,0.806534049232
200,7501,,64,50,0.5,True,True,True,0.001,1e-05,0.806465613371
200,8001,,64,50,0.5,True,True,True,0.001,1e-05,0.806475290026
200,8501,,64,50,0.5,True,True,True,0.001,1e-05,0.806555930461
200,9001,,64,50,0.5,True,True,True,0.001,1e-05,0.806486808741
200,9501,,64,50,0.5,True,True,True,0.001,1e-05,0.806456771551
200,10001,,64,50,0.5,True,True,True,0.001,1e-05,0.806476793315
200,501,,64,100,0.5,True,True,True,0.001,1e-05,0.799428113015
200,1001,,64,100,0.5,True,True,True,0.001,1e-05,0.80504531187
200,1501,,64,100,0.5,True,True,True,0.001,1e-05,0.807780780266
200,2001,,64,100,0.5,True,True,True,0.001,1e-05,0.808596208911
200,2501,,64,100,0.5,True,True,True,0.001,1e-05,0.807611938985
200,3001,,64,100,0.5,True,True,True,0.001,1e-05,0.807124308019
200,3501,,64,100,0.5,True,True,True,0.001,1e-05,0.807498388116
200,4001,,64,100,0.5,True,True,True,0.001,1e-05,0.807866944908
200,4501,,64,100,0.5,True,True,True,0.001,1e-05,0.807756717634
200,5001,,64,100,0.5,True,True,True,0.001,1e-05,0.807864652598
200,5501,,64,100,0.5,True,True,True,0.001,1e-05,0.807928256209
200,6001,,64,100,0.5,True,True,True,0.001,1e-05,0.807907190357
200,6501,,64,100,0.5,True,True,True,0.001,1e-05,0.807909489943
200,7001,,64,100,0.5,True,True,True,0.001,1e-05,0.807955640373
200,7501,,64,100,0.5,True,True,True,0.001,1e-05,0.807962136628
200,8001,,64,100,0.5,True,True,True,0.001,1e-05,0.807971256093
200,8501,,64,100,0.5,True,True,True,0.001,1e-05,0.808078895518
200,9001,,64,100,0.5,True,True,True,0.001,1e-05,0.807997150576
200,9501,,64,100,0.5,True,True,True,0.001,1e-05,0.80804530519
200,10001,,64,100,0.5,True,True,True,0.001,1e-05,0.80810888849
200,501,,64,200,0.5,True,True,True,0.001,1e-05,0.803302556672
200,1001,,64,200,0.5,True,True,True,0.001,1e-05,0.805494615328
200,1501,,64,200,0.5,True,True,True,0.001,1e-05,0.806296735148
200,2001,,64,200,0.5,True,True,True,0.001,1e-05,0.808182051782
200,2501,,64,200,0.5,True,True,True,0.001,1e-05,0.807863601891
200,3001,,64,200,0.5,True,True,True,0.001,1e-05,0.807904279464
200,3501,,64,200,0.5,True,True,True,0.001,1e-05,0.809315427544
200,4001,,64,200,0.5,True,True,True,0.001,1e-05,0.809160618902
200,4501,,64,200,0.5,True,True,True,0.001,1e-05,0.807920884101
200,5001,,64,200,0.5,True,True,True,0.001,1e-05,0.808593159423
200,5501,,64,200,0.5,True,True,True,0.001,1e-05,0.808706140021
200,6001,,64,200,0.5,True,True,True,0.001,1e-05,0.808713584523
200,6501,,64,200,0.5,True,True,True,0.001,1e-05,0.808686663807
200,7001,,64,200,0.5,True,True,True,0.001,1e-05,0.808646709075
200,7501,,64,200,0.5,True,True,True,0.001,1e-05,0.80861874884
200,8001,,64,200,0.5,True,True,True,0.001,1e-05,0.808683173576
200,8501,,64,200,0.5,True,True,True,0.001,1e-05,0.808730815662
200,9001,,64,200,0.5,True,True,True,0.001,1e-05,0.808656713562
200,9501,,64,200,0.5,True,True,True,0.001,1e-05,0.808705313538
200,10001,,64,200,0.5,True,True,True,0.001,1e-05,0.808760078242
100,501,,16,200,0.5,False,False,False,0.001,1e-05,0.658135456378
100,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.724970444569
100,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.735022987115
100,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.73792146775
100,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.742146495116
100,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.746409864135
100,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.751051903558
100,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.753075283859
100,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.754788990103
100,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.754765045045
100,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.754853144575
100,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.754900907717
100,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.755037726936
100,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.755131777228
100,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.755265323099
100,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.755935728165
100,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.755993141113
100,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.756018906506
100,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.756079621423
100,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.756059687461
100,501,,16,50,0.5,True,False,False,0.001,1e-05,0.71678987263
100,1001,,16,50,0.5,True,False,False,0.001,1e-05,0.757308728475
100,1501,,16,50,0.5,True,False,False,0.001,1e-05,0.76766602407
100,2001,,16,50,0.5,True,False,False,0.001,1e-05,0.77300772053
100,2501,,16,50,0.5,True,False,False,0.001,1e-05,0.773010441125
100,3001,,16,50,0.5,True,False,False,0.001,1e-05,0.774147058872
100,3501,,16,50,0.5,True,False,False,0.001,1e-05,0.774526540391
100,4001,,16,50,0.5,True,False,False,0.001,1e-05,0.774991358017
100,4501,,16,50,0.5,True,False,False,0.001,1e-05,0.775449284442
100,5001,,16,50,0.5,True,False,False,0.001,1e-05,0.776050379391
100,5501,,16,50,0.5,True,False,False,0.001,1e-05,0.776045907116
100,6001,,16,50,0.5,True,False,False,0.001,1e-05,0.776096335046
100,6501,,16,50,0.5,True,False,False,0.001,1e-05,0.776176014785
100,7001,,16,50,0.5,True,False,False,0.001,1e-05,0.776175830514
100,7501,,16,50,0.5,True,False,False,0.001,1e-05,0.776223729612
100,8001,,16,50,0.5,True,False,False,0.001,1e-05,0.776300037044
100,8501,,16,50,0.5,True,False,False,0.001,1e-05,0.776273572713
100,9001,,16,50,0.5,True,False,False,0.001,1e-05,0.776123596561
100,9501,,16,50,0.5,True,False,False,0.001,1e-05,0.77611379669
100,10001,,16,50,0.5,True,False,False,0.001,1e-05,0.776152074736
100,501,,16,100,0.5,True,False,False,0.001,1e-05,0.73410533034
100,1001,,16,100,0.5,True,False,False,0.001,1e-05,0.75960028147
100,1501,,16,100,0.5,True,False,False,0.001,1e-05,0.764884185404
100,2001,,16,100,0.5,True,False,False,0.001,1e-05,0.767001461464
100,2501,,16,100,0.5,True,False,False,0.001,1e-05,0.778187774964
100,3001,,16,100,0.5,True,False,False,0.001,1e-05,0.779442074582
100,3501,,16,100,0.5,True,False,False,0.001,1e-05,0.779192622117
100,4001,,16,100,0.5,True,False,False,0.001,1e-05,0.780060989571
100,4501,,16,100,0.5,True,False,False,0.001,1e-05,0.781760789847
100,5001,,16,100,0.5,True,False,False,0.001,1e-05,0.78235885157
100,5501,,16,100,0.5,True,False,False,0.001,1e-05,0.782372848796
100,6001,,16,100,0.5,True,False,False,0.001,1e-05,0.782265645108
100,6501,,16,100,0.5,True,False,False,0.001,1e-05,0.782273668579
100,7001,,16,100,0.5,True,False,False,0.001,1e-05,0.782314711192
100,7501,,16,100,0.5,True,False,False,0.001,1e-05,0.78239847621
100,8001,,16,100,0.5,True,False,False,0.001,1e-05,0.782716114019
100,8501,,16,100,0.5,True,False,False,0.001,1e-05,0.782687552511
100,9001,,16,100,0.5,True,False,False,0.001,1e-05,0.782722860887
100,9501,,16,100,0.5,True,False,False,0.001,1e-05,0.782814355829
100,10001,,16,100,0.5,True,False,False,0.001,1e-05,0.782969468411
100,501,,16,200,0.5,True,False,False,0.001,1e-05,0.749383872296
100,1001,,16,200,0.5,True,False,False,0.001,1e-05,0.772273801276
100,1501,,16,200,0.5,True,False,False,0.001,1e-05,0.78058773615
100,2001,,16,200,0.5,True,False,False,0.001,1e-05,0.78224733001
100,2501,,16,200,0.5,True,False,False,0.001,1e-05,0.78163668303
100,3001,,16,200,0.5,True,False,False,0.001,1e-05,0.782200916891
100,3501,,16,200,0.5,True,False,False,0.001,1e-05,0.78340637167
100,4001,,16,200,0.5,True,False,False,0.001,1e-05,0.782721034715
100,4501,,16,200,0.5,True,False,False,0.001,1e-05,0.782962336619
100,5001,,16,200,0.5,True,False,False,0.001,1e-05,0.783317234335
100,5501,,16,200,0.5,True,False,False,0.001,1e-05,0.783326375605
100,6001,,16,200,0.5,True,False,False,0.001,1e-05,0.783329027224
100,6501,,16,200,0.5,True,False,False,0.001,1e-05,0.78342925764
100,7001,,16,200,0.5,True,False,False,0.001,1e-05,0.783488003042
100,7501,,16,200,0.5,True,False,False,0.001,1e-05,0.783845796775
100,8001,,16,200,0.5,True,False,False,0.001,1e-05,0.783784987361
100,8501,,16,200,0.5,True,False,False,0.001,1e-05,0.783777367816
100,9001,,16,200,0.5,True,False,False,0.001,1e-05,0.783799168142
100,9501,,16,200,0.5,True,False,False,0.001,1e-05,0.783834021464
100,10001,,16,200,0.5,True,False,False,0.001,1e-05,0.783814095839
100,501,,16,200,0.5,False,False,True,0.001,1e-05,0.571454984544
100,1001,,16,200,0.5,False,False,True,0.001,1e-05,0.670708617383
100,1501,,16,200,0.5,False,False,True,0.001,1e-05,0.71207282927
100,2001,,16,200,0.5,False,False,True,0.001,1e-05,0.731123107177
100,2501,,16,200,0.5,False,False,True,0.001,1e-05,0.737473415694
100,3001,,16,200,0.5,False,False,True,0.001,1e-05,0.745076098794
100,3501,,16,200,0.5,False,False,True,0.001,1e-05,0.747581557661
100,4001,,16,200,0.5,False,False,True,0.001,1e-05,0.749696691092
100,4501,,16,200,0.5,False,False,True,0.001,1e-05,0.751310413084
100,5001,,16,200,0.5,False,False,True,0.001,1e-05,0.753002182073
100,5501,,16,200,0.5,False,False,True,0.001,1e-05,0.753116038236
100,6001,,16,200,0.5,False,False,True,0.001,1e-05,0.753065820885
100,6501,,16,200,0.5,False,False,True,0.001,1e-05,0.753914725049
100,7001,,16,200,0.5,False,False,True,0.001,1e-05,0.754029726344
100,7501,,16,200,0.5,False,False,True,0.001,1e-05,0.754759462226
100,8001,,16,200,0.5,False,False,True,0.001,1e-05,0.754717367175
100,8501,,16,200,0.5,False,False,True,0.001,1e-05,0.754870486879
100,9001,,16,200,0.5,False,False,True,0.001,1e-05,0.755022130919
100,9501,,16,200,0.5,False,False,True,0.001,1e-05,0.755187553391
100,10001,,16,200,0.5,False,False,True,0.001,1e-05,0.755047808577
100,501,,16,50,0.5,True,False,True,0.001,1e-05,0.7210249241
100,1001,,16,50,0.5,True,False,True,0.001,1e-05,0.759923562726
100,1501,,16,50,0.5,True,False,True,0.001,1e-05,0.772171124934
100,2001,,16,50,0.5,True,False,True,0.001,1e-05,0.778172402489
100,2501,,16,50,0.5,True,False,True,0.001,1e-05,0.778395327276
100,3001,,16,50,0.5,True,False,True,0.001,1e-05,0.77976883945
100,3501,,16,50,0.5,True,False,True,0.001,1e-05,0.780394980527
100,4001,,16,50,0.5,True,False,True,0.001,1e-05,0.780272069998
100,4501,,16,50,0.5,True,False,True,0.001,1e-05,0.78068092261
100,5001,,16,50,0.5,True,False,True,0.001,1e-05,0.781320903764
100,5501,,16,50,0.5,True,False,True,0.001,1e-05,0.781594243467
100,6001,,16,50,0.5,True,False,True,0.001,1e-05,0.781568245713
100,6501,,16,50,0.5,True,False,True,0.001,1e-05,0.781778684264
100,7001,,16,50,0.5,True,False,True,0.001,1e-05,0.781746422632
100,7501,,16,50,0.5,True,False,True,0.001,1e-05,0.781711320943
100,8001,,16,50,0.5,True,False,True,0.001,1e-05,0.781739744129
100,8501,,16,50,0.5,True,False,True,0.001,1e-05,0.78191118207
100,9001,,16,50,0.5,True,False,True,0.001,1e-05,0.781968131983
100,9501,,16,50,0.5,True,False,True,0.001,1e-05,0.781935388229
100,10001,,16,50,0.5,True,False,True,0.001,1e-05,0.781795396705
100,501,,16,100,0.5,True,False,True,0.001,1e-05,0.74342168758
100,1001,,16,100,0.5,True,False,True,0.001,1e-05,0.771326311486
100,1501,,16,100,0.5,True,False,True,0.001,1e-05,0.776664650281
100,2001,,16,100,0.5,True,False,True,0.001,1e-05,0.780717490482
100,2501,,16,100,0.5,True,False,True,0.001,1e-05,0.780327489168
100,3001,,16,100,0.5,True,False,True,0.001,1e-05,0.781098508654
100,3501,,16,100,0.5,True,False,True,0.001,1e-05,0.780825021552
100,4001,,16,100,0.5,True,False,True,0.001,1e-05,0.781677799797
100,4501,,16,100,0.5,True,False,True,0.001,1e-05,0.782261427415
100,5001,,16,100,0.5,True,False,True,0.001,1e-05,0.782796776731
100,5501,,16,100,0.5,True,False,True,0.001,1e-05,0.782939132234
100,6001,,16,100,0.5,True,False,True,0.001,1e-05,0.782954306152
100,6501,,16,100,0.5,True,False,True,0.001,1e-05,0.783117090479
100,7001,,16,100,0.5,True,False,True,0.001,1e-05,0.783153393026
100,7501,,16,100,0.5,True,False,True,0.001,1e-05,0.783024433466
100,8001,,16,100,0.5,True,False,True,0.001,1e-05,0.783050515196
100,8501,,16,100,0.5,True,False,True,0.001,1e-05,0.783228334694
100,9001,,16,100,0.5,True,False,True,0.001,1e-05,0.782823110543
100,9501,,16,100,0.5,True,False,True,0.001,1e-05,0.783122235003
100,10001,,16,100,0.5,True,False,True,0.001,1e-05,0.783267316172
100,501,,16,200,0.5,True,False,True,0.001,1e-05,0.758230013746
100,1001,,16,200,0.5,True,False,True,0.001,1e-05,0.776480510066
100,1501,,16,200,0.5,True,False,True,0.001,1e-05,0.780658557324
100,2001,,16,200,0.5,True,False,True,0.001,1e-05,0.782515812202
100,2501,,16,200,0.5,True,False,True,0.001,1e-05,0.782304585541
100,3001,,16,200,0.5,True,False,True,0.001,1e-05,0.78387938912
100,3501,,16,200,0.5,True,False,True,0.001,1e-05,0.782913290107
100,4001,,16,200,0.5,True,False,True,0.001,1e-05,0.783216095814
100,4501,,16,200,0.5,True,False,True,0.001,1e-05,0.783380704523
100,5001,,16,200,0.5,True,False,True,0.001,1e-05,0.783906389437
100,5501,,16,200,0.5,True,False,True,0.001,1e-05,0.783987349871
100,6001,,16,200,0.5,True,False,True,0.001,1e-05,0.784304033474
100,6501,,16,200,0.5,True,False,True,0.001,1e-05,0.784322687779
100,7001,,16,200,0.5,True,False,True,0.001,1e-05,0.784320866824
100,7501,,16,200,0.5,True,False,True,0.001,1e-05,0.784696031751
100,8001,,16,200,0.5,True,False,True,0.001,1e-05,0.784776006684
100,8501,,16,200,0.5,True,False,True,0.001,1e-05,0.784704300073
100,9001,,16,200,0.5,True,False,True,0.001,1e-05,0.784586165807
100,9501,,16,200,0.5,True,False,True,0.001,1e-05,0.784258644623
100,10001,,16,200,0.5,True,False,True,0.001,1e-05,0.784323146768
100,501,,16,200,0.5,False,True,False,0.001,1e-05,0.668142577591
100,1001,,16,200,0.5,False,True,False,0.001,1e-05,0.70862001239
100,1501,,16,200,0.5,False,True,False,0.001,1e-05,0.736868218654
100,2001,,16,200,0.5,False,True,False,0.001,1e-05,0.742990522519
100,2501,,16,200,0.5,False,True,False,0.001,1e-05,0.747497610148
100,3001,,16,200,0.5,False,True,False,0.001,1e-05,0.750438756188
100,3501,,16,200,0.5,False,True,False,0.001,1e-05,0.754697394894
100,4001,,16,200,0.5,False,True,False,0.001,1e-05,0.756026892742
100,4501,,16,200,0.5,False,True,False,0.001,1e-05,0.757633537457
100,5001,,16,200,0.5,False,True,False,0.001,1e-05,0.757896734803
100,5501,,16,200,0.5,False,True,False,0.001,1e-05,0.757953759671
100,6001,,16,200,0.5,False,True,False,0.001,1e-05,0.758021460995
100,6501,,16,200,0.5,False,True,False,0.001,1e-05,0.758051749227
100,7001,,16,200,0.5,False,True,False,0.001,1e-05,0.758215934845
100,7501,,16,200,0.5,False,True,False,0.001,1e-05,0.758222149152
100,8001,,16,200,0.5,False,True,False,0.001,1e-05,0.75831231939
100,8501,,16,200,0.5,False,True,False,0.001,1e-05,0.758329025092
100,9001,,16,200,0.5,False,True,False,0.001,1e-05,0.758482695189
100,9501,,16,200,0.5,False,True,False,0.001,1e-05,0.758730873131
100,10001,,16,200,0.5,False,True,False,0.001,1e-05,0.758820826281
100,501,,16,50,0.5,True,True,False,0.001,1e-05,0.734668371923
100,1001,,16,50,0.5,True,True,False,0.001,1e-05,0.765380149661
100,1501,,16,50,0.5,True,True,False,0.001,1e-05,0.778131830953
100,2001,,16,50,0.5,True,True,False,0.001,1e-05,0.781114618588
100,2501,,16,50,0.5,True,True,False,0.001,1e-05,0.782849834042
100,3001,,16,50,0.5,True,True,False,0.001,1e-05,0.783593222549
100,3501,,16,50,0.5,True,True,False,0.001,1e-05,0.783397002636
100,4001,,16,50,0.5,True,True,False,0.001,1e-05,0.783685930694
100,4501,,16,50,0.5,True,True,False,0.001,1e-05,0.784040510084
100,5001,,16,50,0.5,True,True,False,0.001,1e-05,0.784622908691
100,5501,,16,50,0.5,True,True,False,0.001,1e-05,0.78466790044
100,6001,,16,50,0.5,True,True,False,0.001,1e-05,0.784752734516
100,6501,,16,50,0.5,True,True,False,0.001,1e-05,0.784763360862
100,7001,,16,50,0.5,True,True,False,0.001,1e-05,0.784759541545
100,7501,,16,50,0.5,True,True,False,0.001,1e-05,0.784770982009
100,8001,,16,50,0.5,True,True,False,0.001,1e-05,0.784754445857
100,8501,,16,50,0.5,True,True,False,0.001,1e-05,0.784814513914
100,9001,,16,50,0.5,True,True,False,0.001,1e-05,0.784790929851
100,9501,,16,50,0.5,True,True,False,0.001,1e-05,0.784800835129
100,10001,,16,50,0.5,True,True,False,0.001,1e-05,0.784652006966
100,501,,16,100,0.5,True,True,False,0.001,1e-05,0.743639335993
100,1001,,16,100,0.5,True,True,False,0.001,1e-05,0.768439938999
100,1501,,16,100,0.5,True,True,False,0.001,1e-05,0.77625334315
100,2001,,16,100,0.5,True,True,False,0.001,1e-05,0.777744738668
100,2501,,16,100,0.5,True,True,False,0.001,1e-05,0.778214725416
100,3001,,16,100,0.5,True,True,False,0.001,1e-05,0.779910180062
100,3501,,16,100,0.5,True,True,False,0.001,1e-05,0.780487319965
100,4001,,16,100,0.5,True,True,False,0.001,1e-05,0.781069911584
100,4501,,16,100,0.5,True,True,False,0.001,1e-05,0.781521693391
100,5001,,16,100,0.5,True,True,False,0.001,1e-05,0.78233000804
100,5501,,16,100,0.5,True,True,False,0.001,1e-05,0.782329102316
100,6001,,16,100,0.5,True,True,False,0.001,1e-05,0.782339829916
100,6501,,16,100,0.5,True,True,False,0.001,1e-05,0.78234508151
100,7001,,16,100,0.5,True,True,False,0.001,1e-05,0.782251231829
100,7501,,16,100,0.5,True,True,False,0.001,1e-05,0.782235766619
100,8001,,16,100,0.5,True,True,False,0.001,1e-05,0.782180688137
100,8501,,16,100,0.5,True,True,False,0.001,1e-05,0.782243027735
100,9001,,16,100,0.5,True,True,False,0.001,1e-05,0.782250676141
100,9501,,16,100,0.5,True,True,False,0.001,1e-05,0.782250264004
100,10001,,16,100,0.5,True,True,False,0.001,1e-05,0.782280680206
100,501,,16,200,0.5,True,True,False,0.001,1e-05,0.758808279198
100,1001,,16,200,0.5,True,True,False,0.001,1e-05,0.777119487666
100,1501,,16,200,0.5,True,True,False,0.001,1e-05,0.780409843274
100,2001,,16,200,0.5,True,True,False,0.001,1e-05,0.781417213483
100,2501,,16,200,0.5,True,True,False,0.001,1e-05,0.782205451719
100,3001,,16,200,0.5,True,True,False,0.001,1e-05,0.7830159746
100,3501,,16,200,0.5,True,True,False,0.001,1e-05,0.782801550014
100,4001,,16,200,0.5,True,True,False,0.001,1e-05,0.783681735128
100,4501,,16,200,0.5,True,True,False,0.001,1e-05,0.783605302209
100,5001,,16,200,0.5,True,True,False,0.001,1e-05,0.78442443806
100,5501,,16,200,0.5,True,True,False,0.001,1e-05,0.784545483441
100,6001,,16,200,0.5,True,True,False,0.001,1e-05,0.784512315755
100,6501,,16,200,0.5,True,True,False,0.001,1e-05,0.784551974552
100,7001,,16,200,0.5,True,True,False,0.001,1e-05,0.784579601728
100,7501,,16,200,0.5,True,True,False,0.001,1e-05,0.784605832808
100,8001,,16,200,0.5,True,True,False,0.001,1e-05,0.784587598567
100,8501,,16,200,0.5,True,True,False,0.001,1e-05,0.784497142806
100,9001,,16,200,0.5,True,True,False,0.001,1e-05,0.784460794955
100,9501,,16,200,0.5,True,True,False,0.001,1e-05,0.784522092714
100,10001,,16,200,0.5,True,True,False,0.001,1e-05,0.784557482166
100,501,,16,200,0.5,False,True,True,0.001,1e-05,0.574063062219
100,1001,,16,200,0.5,False,True,True,0.001,1e-05,0.679509703709
100,1501,,16,200,0.5,False,True,True,0.001,1e-05,0.720327360271
100,2001,,16,200,0.5,False,True,True,0.001,1e-05,0.740333996848
100,2501,,16,200,0.5,False,True,True,0.001,1e-05,0.748209096834
100,3001,,16,200,0.5,False,True,True,0.001,1e-05,0.753296128777
100,3501,,16,200,0.5,False,True,True,0.001,1e-05,0.757450075738
100,4001,,16,200,0.5,False,True,True,0.001,1e-05,0.759845272725
100,4501,,16,200,0.5,False,True,True,0.001,1e-05,0.761230478451
100,5001,,16,200,0.5,False,True,True,0.001,1e-05,0.762417134425
100,5501,,16,200,0.5,False,True,True,0.001,1e-05,0.76235392051
100,6001,,16,200,0.5,False,True,True,0.001,1e-05,0.762450238363
100,6501,,16,200,0.5,False,True,True,0.001,1e-05,0.762899828203
100,7001,,16,200,0.5,False,True,True,0.001,1e-05,0.762853099029
100,7501,,16,200,0.5,False,True,True,0.001,1e-05,0.762931954058
100,8001,,16,200,0.5,False,True,True,0.001,1e-05,0.76297038501
100,8501,,16,200,0.5,False,True,True,0.001,1e-05,0.763009538788
100,9001,,16,200,0.5,False,True,True,0.001,1e-05,0.763064086343
100,9501,,16,200,0.5,False,True,True,0.001,1e-05,0.763105175958
100,10001,,16,200,0.5,False,True,True,0.001,1e-05,0.763224303304
100,501,,16,50,0.5,True,True,True,0.001,1e-05,0.723317513914
100,1001,,16,50,0.5,True,True,True,0.001,1e-05,0.756365393668
100,1501,,16,50,0.5,True,True,True,0.001,1e-05,0.770395319097
100,2001,,16,50,0.5,True,True,True,0.001,1e-05,0.776108843222
100,2501,,16,50,0.5,True,True,True,0.001,1e-05,0.776801546838
100,3001,,16,50,0.5,True,True,True,0.001,1e-05,0.778443260412
100,3501,,16,50,0.5,True,True,True,0.001,1e-05,0.779536890012
100,4001,,16,50,0.5,True,True,True,0.001,1e-05,0.78062044158
100,4501,,16,50,0.5,True,True,True,0.001,1e-05,0.781328989982
100,5001,,16,50,0.5,True,True,True,0.001,1e-05,0.781758524418
100,5501,,16,50,0.5,True,True,True,0.001,1e-05,0.781746107477
100,6001,,16,50,0.5,True,True,True,0.001,1e-05,0.781833344167
100,6501,,16,50,0.5,True,True,True,0.001,1e-05,0.781785785846
100,7001,,16,50,0.5,True,True,True,0.001,1e-05,0.781817332752
100,7501,,16,50,0.5,True,True,True,0.001,1e-05,0.781816951019
100,8001,,16,50,0.5,True,True,True,0.001,1e-05,0.782139298074
100,8501,,16,50,0.5,True,True,True,0.001,1e-05,0.782246455767
100,9001,,16,50,0.5,True,True,True,0.001,1e-05,0.782231396684
100,9501,,16,50,0.5,True,True,True,0.001,1e-05,0.782223462276
100,10001,,16,50,0.5,True,True,True,0.001,1e-05,0.781648656385
100,501,,16,100,0.5,True,True,True,0.001,1e-05,0.743062050357
100,1001,,16,100,0.5,True,True,True,0.001,1e-05,0.771872730717
100,1501,,16,100,0.5,True,True,True,0.001,1e-05,0.77971425871
100,2001,,16,100,0.5,True,True,True,0.001,1e-05,0.781340025989
100,2501,,16,100,0.5,True,True,True,0.001,1e-05,0.782178513357
100,3001,,16,100,0.5,True,True,True,0.001,1e-05,0.782146997812
100,3501,,16,100,0.5,True,True,True,0.001,1e-05,0.782651242222
100,4001,,16,100,0.5,True,True,True,0.001,1e-05,0.782865431532
100,4501,,16,100,0.5,True,True,True,0.001,1e-05,0.782579207231
100,5001,,16,100,0.5,True,True,True,0.001,1e-05,0.782650070859
100,5501,,16,100,0.5,True,True,True,0.001,1e-05,0.782339023126
100,6001,,16,100,0.5,True,True,True,0.001,1e-05,0.782436762562
100,6501,,16,100,0.5,True,True,True,0.001,1e-05,0.782379311604
100,7001,,16,100,0.5,True,True,True,0.001,1e-05,0.78261628287
100,7501,,16,100,0.5,True,True,True,0.001,1e-05,0.782553293979
100,8001,,16,100,0.5,True,True,True,0.001,1e-05,0.782629716782
100,8501,,16,100,0.5,True,True,True,0.001,1e-05,0.782565808871
